CODMUNRES,ano_nasc,Qtd_mais_de_3parto,Qtd_Total
330455,2012,37652,86529
330455,2013,41552,87657
330455,2014,43550,89974
330455,2015,43560,90678
330455,2016,39575,83153
330455,2017,39772,84508
330455,2018,38260,82541
330455,2019,35297,76768
