CODMUNRES,Ano,Qtd_Total,Pop,Ratio
110001,2012,76.0,2256,33.687943262411345
110001,2013,79.0,2162,36.54024051803885
110001,2014,69.0,2065,33.41404358353511
110001,2015,74.0,1966,37.639877924720246
110001,2016,58.0,1900,30.526315789473685
110001,2017,62.0,1830,33.87978142076503
110001,2018,61.0,1758,34.69852104664391
110001,2019,55.0,1687,32.602252519264965
110037,2012,52.0,1272,40.880503144654085
110037,2013,42.0,1258,33.38632750397456
110037,2014,29.0,1241,23.368251410153103
110037,2015,29.0,1225,23.6734693877551
110037,2016,38.0,1192,31.879194630872483
110037,2017,40.0,1158,34.542314335060446
110037,2018,30.0,1122,26.737967914438503
110037,2019,32.0,1086,29.465930018416206
110040,2012,55.0,1840,29.891304347826086
110040,2013,51.0,1860,27.419354838709676
110040,2014,69.0,1872,36.85897435897436
110040,2015,51.0,1885,27.05570291777188
110040,2016,56.0,1864,30.042918454935624
110040,2017,58.0,1835,31.607629427792915
110040,2018,48.0,1803,26.622296173044926
110040,2019,49.0,1773,27.63677382966723
110034,2012,46.0,1555,29.581993569131832
110034,2013,46.0,1471,31.271244051665533
110034,2014,34.0,1384,24.566473988439306
110034,2015,43.0,1297,33.15343099460293
110034,2016,36.0,1238,29.079159935379643
110034,2017,31.0,1177,26.338147833474935
110034,2018,26.0,1114,23.33931777378815
110034,2019,39.0,1052,37.0722433460076
110002,2012,301.0,9407,31.997448708408633
110002,2013,365.0,9448,38.63251481795089
110002,2014,387.0,9481,40.81847906338994
110002,2015,385.0,9510,40.483701366982125
110002,2016,344.0,9450,36.402116402116405
110002,2017,340.0,9373,36.274405206444044
110002,2018,304.0,9298,32.69520326952033
110002,2019,334.0,9211,36.26099229182499
110045,2012,125.0,3514,35.571997723392144
110045,2013,138.0,3535,39.03818953323904
110045,2014,131.0,3554,36.859876195835675
110045,2015,129.0,3576,36.07382550335571
110045,2016,154.0,3552,43.35585585585586
110045,2017,136.0,3520,38.63636363636363
